stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
316481134556,20251229,1745,35958947,32399,en,4886,1221.5
316192322135,20251229,1745,26490481,32399,en,4879,1219.75
315077465171,20251229,1745,44880944,21779,es,4063,1015.75
316001999576,20251229,1745,25080754,21779,en,3167,791.75
315037260625,20251229,1745,42351942,21779,es,3090,772.5
315614732775,20251229,1745,85039743,32399,pl,2195,548.75
316190138455,20251229,1745,514775924,32399,en,1678,419.5
315541053796,20251229,1745,253195796,21779,fr,1647,411.75
315036487505,20251229,1745,23179441,21779,en,1466,366.5
315560553827,20251229,1745,64173519,32399,ru,1215,303.75
316942226139,20251229,1745,114942381,32399,en,1169,292.25
316482676572,20251229,1745,126632539,21779,en,1086,271.5
315610140647,20251229,1745,127361301,21779,el,1084,271.0
315027819990,20251229,1745,1247104409,32399,ru,1082,270.5
315589330679,20251229,1745,48465437,21779,en,942,235.5
316821261786,20251229,1745,178870986,21779,en,909,227.25
315541184612,20251229,1745,154691060,21779,fr,844,211.0
316764855257,20251229,1745,41467289,21779,en,813,203.25
315616244711,20251229,1745,883256731,32399,ru,787,196.75
315057702356,20251229,1745,159974499,32399,ru,747,186.75
316776132982,20251229,1745,519728942,32399,pt,746,186.5
315590565495,20251229,1745,58098825,21779,en,731,182.75
315059036628,20251229,1745,934390554,32399,ru,701,175.25
315559681507,20251229,1745,131415728,32399,pt,690,172.5
315041327574,20251229,1745,115824215,32399,ru,643,160.75
315283638898,20251229,1745,29066611,21779,zh,623,155.75
316821623386,20251229,1745,126985261,21779,en,614,153.5
316778004470,20251229,1745,127863425,21779,pt,547,136.75
315608392807,20251229,1745,455113027,21779,en,536,134.0
316827898330,20251229,1745,24534372,21779,es,515,128.75
316775615606,20251229,1745,93529406,21779,pt,500,125.0
316190097879,20251229,1745,59189213,21779,en,453,113.25
315059975380,20251229,1745,265475151,32399,ru,449,112.25
316603574368,20251229,1745,479871159,21779,en,447,111.75
315059532116,20251229,1745,512901888,32399,ru,442,110.5
316776386166,20251229,1745,102610592,32399,pt,438,109.5
316481541724,20251229,1745,146662083,21779,en,423,105.75
