category_id,igdb_id,genre_id
1730141938,281485,10
1730141938,281485,13
2769,60,2
2769,60,9
2769,60,31
4235,301,13
17929,410,12
17929,410,31
19329,466,11
19329,466,15
18827,523,5
18827,523,8
18827,523,31
24517,857,5
24517,857,32
657649007,1039,9
657649007,1039,31
23251,1531,8
23251,1531,31
9192,2324,13
4769,2563,4
19261,2688,13
65955,2943,8
65955,2943,9
65955,2943,15
65955,2943,31
4761,3016,12
2034731736,3894,13
2034731736,3894,15
6818,6621,8
6818,6621,31
313518,7621,8
313518,7621,9
313518,7621,31
313518,7621,32
20422,7895,8
20422,7895,9
20422,7895,31
20422,7895,32
8054,8203,7
8054,8203,9
8054,8203,13
15442,9669,12
31858,9714,25
31858,9714,31
491020,9943,13
491020,9943,15
491020,9943,32
11117,11212,12
11117,11212,31
15990,13156,12
15990,13156,15
11398,14530,15
11398,14530,24
11398,14530,33
313160,15916,13
313160,15916,14
313160,15916,32
3232,16142,12
30105,24139,7
497485,24815,11
497485,24815,13
497485,24815,15
497485,24815,32
848979564,25009,12
848979564,25009,31
27751,25172,31
494165,26903,12
496648,27088,13
496648,27088,15
496648,27088,24
496648,27088,31
496648,27088,32
29615,49140,5
1594121704,50390,2
1594121704,50390,9
1594121704,50390,31
490857,59746,15
458134,62116,12
22574,70413,12
22574,70413,15
502429,81145,14
502429,81145,31
504916,90629,32
27219,92179,5
27219,92179,8
510393,95215,7
510393,95215,13
510393,95215,32
510393,95215,34
506231,102780,10
508698,108778,2
508698,108778,8
508698,108778,9
508698,108778,31
508698,108778,32
508698,108778,33
1003411608,112897,8
1003411608,112897,33
512854,116851,2
512854,116851,9
512854,116851,12
512854,116851,31
512051,121552,31
512051,121552,32
1564227769,126558,12
1564227769,126558,13
1564227769,126558,15
1564227769,126558,16
1564227769,126558,24
1564227769,126558,32
1899708249,132083,7
1899708249,132083,12
1899708249,132083,31
1899708249,132083,32
91628704,134799,9
91628704,134799,13
91628704,134799,15
91628704,134799,16
91628704,134799,32
91628704,134799,35
1582767179,134822,9
1582767179,134822,15
1582767179,134822,31
1582767179,134822,32
519272,138726,4
519272,138726,13
519272,138726,24
519272,138726,32
738153454,140064,5
738153454,140064,31
738153454,140064,32
525703869,140657,15
388385521,144651,12
388385521,144651,16
388385521,144651,31
338715930,146063,26
573700992,152258,13
573700992,152258,15
573700992,152258,32
2058786908,159733,11
2058786908,159733,13
2058786908,159733,15
2058786908,159733,32
585398439,164994,12
585398439,164994,13
585398439,164994,16
585398439,164994,32
320053571,165455,15
320053571,165455,24
320053571,165455,32
806888636,168572,32
587754176,171346,8
1053691290,173033,13
1053691290,173033,32
886410314,177910,32
886410314,177910,34
1203449551,182468,31
960093960,188368,12
960093960,188368,15
960093960,188368,16
960093960,188368,31
1190587387,190083,32
938595369,219606,12
938595369,219606,15
938595369,219606,16
938595369,219606,32
425071017,223095,13
425071017,223095,14
425071017,223095,15
425071017,223095,32
427281650,223275,26
427281650,223275,32
894812953,224806,31
894812953,224806,32
1154189946,226217,31
1154189946,226217,32
1155182970,236169,24
1155182970,236169,31
1155182970,236169,32
1639974208,238626,31
1639974208,238626,32
1064990075,245659,9
328311346,251741,13
1805970663,252784,31
1805970663,252784,32
1621885485,252869,11
1621885485,252869,15
1621885485,252869,24
116613045,273620,15
116613045,273620,32
732628409,280735,15
732628409,280735,32
979223578,287005,35
600328985,292876,13
600328985,292876,15
1601959379,294658,13
1601959379,294658,31
1601959379,294658,32
1601959379,294658,34
1768200870,301131,2
1768200870,301131,7
1768200870,301131,31
1768200870,301131,32
1711131894,312271,13
1711131894,312271,15
1711131894,312271,32
1576041910,313169,5
993910146,324610,13
993910146,324610,32
1579743743,328273,13
1579743743,328273,15
1579743743,328273,32
924223016,335684,31
505371550,342011,5
505371550,342011,24
505371550,342011,32
843017201,364392,15
843017201,364392,32
843017201,364392,33
962571700,364990,13
962571700,364990,32
1036446947,366999,13
1036446947,366999,32
1068460043,375820,9
1068460043,375820,31
1068460043,375820,32
1195539165,381855,32
186860611,381885,8
186860611,381885,32
1601722398,382949,32
1282128631,383172,2
1282128631,383172,9
1282128631,383172,31
1282128631,383172,32
25244,394,12
25244,394,16
25244,394,24
25244,394,31
11350,911,5
11350,911,24
32656,1443,12
32656,1443,15
16143,1502,12
16143,1502,15
16143,1502,16
17757,1721,5
17757,1721,8
17757,1721,31
7725,1969,5
7725,1969,31
11816,3109,5
11816,3109,31
11816,3109,32
10436,3506,8
10436,3506,31
2976,3761,5
10471,4079,8
1524,4438,8
3429,5527,11
3429,5527,15
27036,6844,8
27036,6844,11
27036,6844,31
28214,8109,2
28214,8109,31
5041,8202,13
489210,8862,4
489210,8862,8
489210,8862,25
489210,8862,31
489210,8862,32
