category_id,category_name,igdb_id
59,Pac-Man World,6530
336,FantaVision,10392
348,RISK: The Game of Global Domination,62161
369,Robotrek,42649
370,James Pond 2: Codename - RoboCod,4443
431,Tom Clancy's Splinter Cell: Double Agent,7469
636,Jak X: Combat Racing,1532
736,Math Rescue,35548
910,OKAGE: Shadow King,43614
924,Lost Kingdoms,3981
965,SOCOM II: U.S. Navy SEALs,8240
1054,NoLimits Roller Coaster Simulation,80060
1119,Baten Kaitos Origins,3796
1222,Tales of Destiny,1201
1343,English Training: Have Fun Improving Your Skills,47806
1344,Patrizier II: Aufschwung der Hanse,131259
1345,The Getaway,8237
1366,Dragon Ball Z: Shin Budokai - Another Road,2568
1673,NHL 2004,816
1694,Ninja Gaiden III: The Ancient Ship of Doom,NA
1742,Supreme Commander,276
1822,Great Greed,48994
1891,Last Armageddon,48436
1997,Jungle Strike,4368
2147,Thief: Deadly Shadows,3
2153,The Game of Life,16439
2208,Disaster Report,11695
2221,O2Jam,72126
2425,Romancing SaGa 3,11313
2478,"I Have No Mouth, and I Must Scream",7578
2502,Tomba! 2: The Evil Swine Return,4100
2840,Kirby & the Amazing Mirror,3721
3108,Mega Man Battle Network 4,NA
3179,Discworld,8291
3266,Wreckless: The Yakuza Missions,4568
3454,D,4319
3663,Star Wars: Rogue Squadron,163
3793,WWF Raw,19771
3916,Golden Sun: The Lost Age,1173
3918,Skull,94309
3997,Day of the Tentacle,193
4012,Command & Conquer,647
4341,Soldier of Fortune II: Double Helix,3112
4365,X-COM: Apocalypse,26
4501,Quest 64,3580
4609,Serious Sam II,787
4630,Phantasy Star Universe,7129
4878,Operation Flashpoint: Cold War Crisis,288
4918,Fight Night 2004,5835
5092,Killzone: Liberation,1868
5250,Counter-Strike: Condition Zero,297
5286,Burning Rangers,19666
5341,Final Fantasy Legend II,403
5368,NASCAR Racing 2003 Season,804
5481,X-Men: Mutant Apocalypse,42576
5539,Realms of the Haunting,844
5624,The Legend of Spyro: The Eternal Night,1583
5723,Mystical Ninja Starring Goemon,3545
5826,Fallout Tactics: Brotherhood of Steel,17
5862,Wizardry: Bane of the Cosmic Forge,10496
5876,Fushigi no Dungeon: Torneko no Daibouken,42439
6033,Home Alone,4523
6043,Hitman: Contracts,1049
6155,Painkiller,828
6192,ToeJam & Earl III: Mission to Earth,6202
6264,Archipelago,22720
6277,OBSCURE: The Aftermath,5080
6347,The Settlers IV,3697
6486,Toonstruck,916
6690,Super Mario Bros. Deluxe,49877
6732,Fear Effect,8600
6910,WWE SmackDown! Shut Your Mouth,6461
6937,Paws and Claws: Pet Vet,5091
6973,Gradius III,1481
7184,Barbie Horse Adventures: Wild Horse Rescue,3311
7244,WCW Nitro,3634
7453,Christmas NiGHTS into Dreams,45501
7834,Drakengard,11635
7849,Clubhouse Games,18597
7889,Xenosaga Episode III: Also sprach Zarathustra,1229
8095,Ratchet & Clank: Size Matters,1791
8194,Die Hard Trilogy 2: Viva Las Vegas,44952
8294,G.O.D: Mezame yo to Yobu Koe ga Kikoe,42433
8330,Onimusha: Warlords,5845
8419,Wizardry: Proving Grounds of the Mad Overlord,2863
8660,Wii Play,2185
8691,Sonic Rush,19258
8711,Mega Man Zero 3,1777
8798,Metal Gear Acid,12211
8839,ICO,7170
8906,Les Manley in: Search for the King,73837
9038,Made Man,24282
9138,Full Spectrum Warrior,5840
9147,LEGO Rock Raiders,2157
9292,Grandia II,9580
9322,Tekken Tag Tournament,1249
9488,WWE SmackDown! vs. Raw 2006,18323
9546,Radiata Stories,19160
9796,Garou: Mark of the Wolves,10605
10158,Void War,73668
10233,Denki Blocks!,49155
10251,Kid Chameleon,16035
10446,Blood,7644
10461,Might and Magic IX,7741
10470,Electronica,94497
10534,The Temple of Elemental Evil,5631
10575,Record of Lodoss War,69656
10599,Scratches,11836
10694,Ready 2 Rumble Boxing: Round 2,3587
10831,The Hitchhiker's Guide to the Galaxy,12143
10849,The Bouncer,1349
10861,Alundra 2: A New Legend Begins,1176
10882,Mortal Kombat: Armageddon,1616
10903,Bloody Roar 2,4140
10948,Wizardry 8,939
10983,Evergrace,10904
11203,Theme Hospital,1624
11216,Japan Scenery Disk,69703
11218,Spyro: A Hero's Tail,1580
11316,Twisted Metal,5416
11520,Steel Beasts,882
11544,Grand Chase,7496
11548,Harvest Moon DS,3385
11806,Football Generation,68804
11848,Marvel Super Heroes,27890
