stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
316615531104,20251230,1330,552120296,zackrawrr,509658,en,39301,9825.25
316200885463,20251230,1330,207813352,HasanAbi,509658,en,28565,7141.25
316554554974,20251230,1330,246450563,stableronaldo,509658,en,21047,5261.75
316613435744,20251230,1330,1115293167,fontinnelerj,509658,pt,16024,4006.0
315045177302,20251230,1330,99899949,bratishkinoff,509658,ru,14872,3718.0
315516054498,20251230,1330,135468063,AntoineDaniel,509658,fr,14136,3534.0
315166340205,20251230,1330,777707810,zubarefff,509658,ru,12079,3019.75
315063346772,20251230,1330,121072767,dkincc,509658,ru,8837,2209.25
315514632290,20251230,1330,598713647,angryginge13,509658,en,8527,2131.75
316778260057,20251230,1330,83644032,serega_pirat,509658,ru,7717,1929.25
316551159518,20251230,1330,41809323,MISTERARTHER,509658,en,7496,1874.0
316201502167,20251230,1330,485587109,Bonnie,509658,en,6112,1528.0
315549227492,20251230,1330,797196666,carterefe,509658,en,4363,1090.75
315779205221,20251230,1330,36620767,Agraelus,509658,cs,4089,1022.25
315046521302,20251230,1330,467031116,enzzai,509658,ru,3890,972.5
315061342420,20251230,1330,65560166,Jaxstyle,509658,da,3842,960.5
315566365411,20251230,1330,110405254,Carola,509658,en,3351,837.75
315566832611,20251230,1330,504240742,giuseppemdr,509658,fr,3253,813.25
315625571687,20251230,1330,181713478,Cydonia_Chiara,509658,it,3229,807.25
315779801445,20251230,1330,412742999,DiarioDelRusso,509658,it,3210,802.5
315546722532,20251230,1330,127129336,HortyUnderscore,509658,fr,3175,793.75
316918266740,20251230,1330,119611214,sheviiioficial,509658,pt,2881,720.25
316553514462,20251230,1330,405288642,DANGERDORK,509658,en,2782,695.5
315278757233,20251230,1330,48962167,ボドカさん,509658,ja,2729,682.25
315517236962,20251230,1330,132199022,DVM_Medja,509658,fr,2693,673.25
315044916822,20251230,1330,54742538,KarmikKoala,509658,ru,2600,650.0
316961281883,20251230,1330,432689780,ravusssss,509658,fr,2457,614.25
315170589802,20251230,1330,91967953,小亮,509658,zh,2451,612.75
316864027893,20251230,1330,228371036,suetam1v4,509658,pt,2405,601.25
316959672539,20251230,1330,85875635,Ray,509658,en,2214,553.5
316201405015,20251230,1330,548281862,CottontailVA,509658,en,2175,543.75
316615429984,20251230,1330,242209549,Bugalalla,509658,it,2074,518.5
315565511779,20251230,1330,30857876,FolagorLives,509658,es,2052,513.0
315621964135,20251230,1330,80384015,Donkaaklijn,509658,nl,2007,501.75
315862524902,20251230,1330,1324582252,semi069tt,509658,de,1971,492.75
315040159313,20251230,1330,529626809,JuniorHealy,509658,es,1913,478.25
316918187764,20251230,1330,116706369,Mictia00,509658,es,1900,475.0
315566208483,20251230,1330,36094763,SebJDG,509658,fr,1867,466.75
315597562487,20251230,1330,82350088,nyanners,509658,en,1826,456.5
315779282661,20251230,1330,506823694,vollmarcant,509658,de,1807,451.75
315063750354,20251230,1330,23179441,Strippin,509658,en,1773,443.25
315016968917,20251230,1330,14397255,MIRWANA,509658,ru,1753,438.25
315547962212,20251230,1330,449743956,Kada,509658,fr,1714,428.5
315065730004,20251230,1330,418872086,morphilina,509658,ru,1701,425.25
315861070182,20251230,1330,443360331,CoopTv,509658,it,1687,421.75
315066328660,20251230,1330,1182384271,dmytro_tyutyun,509658,uk,1680,420.0
316202080983,20251230,1330,1394622809,karenmendoza_xoxo,509658,en,1651,412.75
315063408724,20251230,1330,203523774,Lyasyaa,509658,en,1638,409.5
316201398871,20251230,1330,856618797,SmugAlana,509658,en,1616,404.0
316541341918,20251230,1330,684393848,Raud,509658,en,1583,395.75
315019424341,20251230,1330,424213510,Jentteno,509658,ru,1569,392.25
315019694165,20251230,1330,111181356,CHR1SWAVE,509658,ru,1550,387.5
315861298278,20251230,1330,173044445,SERVOS_,509658,en,1543,385.75
315854811750,20251230,1330,38378829,Kapuzenwurm,509658,de,1521,380.25
315779139557,20251230,1330,51931241,Jeens,509658,ru,1519,379.75
316842179034,20251230,1330,27586515,hexy,509658,en,1519,379.75
315044911190,20251230,1330,121706139,TooseFN,509658,ru,1508,377.0
315547706980,20251230,1330,104320683,Move_Mind,509658,pt,1497,374.25
316864028277,20251230,1330,63602976,SkipNhO,509658,pt,1395,348.75
315548290532,20251230,1330,212167812,giankoextreme,509658,it,1386,346.5
315624221031,20251230,1330,154197721,imtoxic_eu,509658,de,1342,335.5
315777315557,20251230,1330,43607839,Velcuz,509658,en,1331,332.75
315846257894,20251230,1330,636587384,AlveusSanctuary,509658,en,1323,330.75
315046737494,20251230,1330,65759224,Nieuczesana,509658,pl,1268,317.0
316780706521,20251230,1330,50473266,sawardega,509658,pl,1237,309.25
315516602210,20251230,1330,128368067,RyoSenseiTV,509658,fr,1169,292.25
315567719523,20251230,1330,121757224,strawbxnny,509658,es,1099,274.75
316494608348,20251230,1330,1200831758,caseoh247,509658,en,1044,261.0
315626167655,20251230,1330,195739364,finnyzyy,509658,fr,1016,254.0
315780526949,20251230,1330,1350033780,Thread_GuyLIVEOfficiaI,509658,en,996,249.0
315779673317,20251230,1330,95830589,naitan,509658,de,986,246.5
315546445156,20251230,1330,161006524,Marex,509658,fr,975,243.75
316781199193,20251230,1330,110066407,hanner,509658,en,971,242.75
316201550679,20251230,1330,479919599,YUY_IX,509658,en,955,238.75
316614886240,20251230,1330,76312723,a2guapo,509658,en,953,238.25
315047298134,20251230,1330,591503273,EGOR_PEKKA,509658,ru,945,236.25
315018894677,20251230,1330,133208673,RedPandaSH,509658,ru,942,235.5
315856974822,20251230,1330,35856714,segall,509658,ru,933,233.25
315047190486,20251230,1330,81207444,CustomStories,509658,ru,932,233.0
316616239328,20251230,1330,40797938,Kirsche,509658,en,931,232.75
315516689890,20251230,1330,484356001,AntonioMasMas,509658,es,927,231.75
315779928165,20251230,1330,59051250,mon_official,509658,de,920,230.0
315064522324,20251230,1330,43578182,F1ashko,509658,ru,920,230.0
315046871382,20251230,1330,230768385,follentass,509658,ru,907,226.75
315779044197,20251230,1330,53345909,Just_Karsten,509658,de,897,224.25
315517486946,20251230,1330,112523183,MahdiBa,509658,fr,895,223.75
315514779234,20251230,1330,450531087,Mouffette_,509658,fr,864,216.0
315780025573,20251230,1330,66480362,thisEguy,509658,de,863,215.75
315777696997,20251230,1330,714595791,mugretnug,509658,ru,862,215.5
315597276791,20251230,1330,79294007,mira,509658,en,849,212.25
316550930910,20251230,1330,1076369409,jakeydavies,509658,en,843,210.75
315043426262,20251230,1330,62557718,ViktorZu,509658,ru,816,204.0
315566599395,20251230,1330,622580525,NYKchazza,509658,en,808,202.0
315040753233,20251230,1330,209514370,ElviraYuki,509658,es,799,199.75
316615782496,20251230,1330,1091725450,Louisa_Khovanski,509658,en,798,199.5
315170626410,20251230,1330,270232021,justketh,509658,en,785,196.25
315566857955,20251230,1330,30977449,Sekiam,509658,es,784,196.0
