stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
316550336862,20251230,1215,23220337,Emongg,515025,en,2368,592.0
316200493783,20251230,1215,902183508,kriss_drummer,26936,en,1889,472.25
315564215395,20251230,1215,26008371,Toniki,515025,es,1438,359.5
315015566933,20251230,1215,150814235,LhCloudy27,515025,en,677,169.25
315129272683,20251230,1215,712588812,modchi23,515025,ar,589,147.25
316550963038,20251230,1215,208808396,durpee82,515025,en,535,133.75
316838246874,20251230,1215,47924530,Ailenax,26936,de,461,115.25
316200421335,20251230,1215,138498363,Apply,515025,en,451,112.75
315860520166,20251230,1215,251502475,cowfee,515025,en,382,95.5
316612778464,20251230,1215,276168724,sunshinebread,515025,en,377,94.25
315166398061,20251230,1215,452635714,lLegendry,515025,ar,363,90.75
316551805022,20251230,1215,124994203,Rakattack,515025,en,324,81.0
316199687767,20251230,1215,100587429,Skiesti,515025,en,273,68.25
315063483474,20251230,1215,104919208,Sooshi,515025,en,249,62.25
316958816091,20251230,1215,140575817,JWantedL,515025,en,243,60.75
315043407958,20251230,1215,121202124,hadi_ow,515025,en,226,56.5
315856747878,20251230,1215,86180772,Somnus,515025,en,213,53.25
316553753182,20251230,1215,151637804,matthewkheafy,26936,en,205,51.25
315278172145,20251230,1215,1268940899,甘楽こはく,515025,ja,196,49.0
315624365159,20251230,1215,111682696,mavro_jr,26936,ro,193,48.25
315105991528,20251230,1215,423052484,sebchoof_,28834,en,185,46.25
316958874075,20251230,1215,430295392,JordinLaine,26936,en,184,46.0
316839543386,20251230,1215,421107585,tolutwitch,515025,en,180,45.0
315545222628,20251230,1215,572563136,oostrix,515025,fr,173,43.25
315566300899,20251230,1215,487510275,LofiGirl,26936,en,171,42.75
315278294897,20251230,1215,196691714,Mihawk_ow,515025,ja,170,42.5
315547683940,20251230,1215,675961780,Amorrette,26936,en,159,39.75
316955901915,20251230,1215,64461192,beaver,515025,en,152,38.0
315063161172,20251230,1215,1323432738,reolistar,515025,en,149,37.25
315064546132,20251230,1215,61360412,Tarelko,515025,ru,137,34.25
316553745246,20251230,1215,122532919,welcome2bishu,26936,en,130,32.5
316491996252,20251230,1215,123424342,ChilledCat_Music,26936,en,127,31.75
315860425062,20251230,1215,693560328,RebeccaGold,26936,de,124,31.0
316615852640,20251230,1215,38547166,Chainbrain,26936,en,124,31.0
316862073589,20251230,1215,513277741,Reunee,515025,pt,115,28.75
315128602091,20251230,1215,497625293,mzxsa,515025,en,112,28.0
315860322278,20251230,1215,415508782,Azu_mp4,515025,fr,102,25.5
315144922860,20251230,1215,714746653,owkhaleed,515025,ar,99,24.75
