user_id,user_name,login_name,broadcaster_type
400556040,ajayeskeeneofficial,ajayeskeeneofficial,affiliate
1345585200,Kira_KiraRiin,kira_kirariin,normal
65011771,Ijasu,ijasu,affiliate
134742086,newb_unknown,newb_unknown,affiliate
225968254,SushSZN,sushszn,affiliate
1385955407,imhimngl1337,imhimngl1337,normal
870842394,ShadowNightDreamer,shadownightdreamer,normal
140509268,sweet_shyt,sweet_shyt,affiliate
39321685,MalonElenia,malonelenia,normal
178258078,Tekkenomicz4u,tekkenomicz4u,normal
891027638,raijuxe,raijuxe,normal
773587155,Dr4g0nwo1f,dr4g0nwo1f,affiliate
1134821598,ub_trippin_lou,ub_trippin_lou,normal
83099754,LIV1T,liv1t,affiliate
477364352,papperrr,papperrr,normal
261619911,Amaroq81,amaroq81,partner
585105626,iiSaboTaj,iisabotaj,affiliate
507511018,IngridStaigner,ingridstaigner,affiliate
19398893,Cowscrazy,cowscrazy,affiliate
156500009,bankrollivoo,bankrollivoo,normal
496500804,SrCosta_Ofc,srcosta_ofc,affiliate
1139802211,tryxcc,tryxcc,normal
575144075,IamDermii,iamdermii,affiliate
1100480668,vlad_xzibit666,vlad_xzibit666,normal
729022674,M1mickz,m1mickz,normal
36175876,Feebux,feebux,partner
642514963,Rumbles,rumbles,affiliate
1395916890,keibelurkin,keibelurkin,normal
739770475,justdezzo23,justdezzo23,normal
585105568,v4mpcats,v4mpcats,affiliate
159383720,RibbonHeartVR,ribbonheartvr,partner
418644143,Loyd,loyd,partner
1230242024,saycheese92,saycheese92,normal
192938001,AKUnchained,akunchained,normal
104595476,coolO1blue,coolo1blue,affiliate
1118306386,TheOnlySlimDonut,theonlyslimdonut,normal
81526882,AlmightyBeezy,almightybeezy,affiliate
889716865,Owengnc,owengnc,normal
413401243,BabiFioratto,babifioratto,affiliate
440140011,TwincyTV,twincytv,partner
941359344,DommerPlays,dommerplays,normal
42467504,Nilsson23,nilsson23,affiliate
221774018,uhPyro,uhpyro,affiliate
136052976,unouidol,unouidol,affiliate
879230998,RichardPodJr,richardpodjr,affiliate
95944731,riskruins,riskruins,normal
118489184,wikkedwolfzdgaf,wikkedwolfzdgaf,normal
527171704,zixlooo,zixlooo,normal
262406324,cosmicfear777,cosmicfear777,affiliate
987234541,choppa_del_ocho,choppa_del_ocho,normal
1382547496,angryfatfuck03,angryfatfuck03,normal
1068499043,whyouka,whyouka,normal
901513329,ExoKugo,exokugo,affiliate
168558652,DonutGolem2,donutgolem2,normal
202637316,vixxnnnn,vixxnnnn,affiliate
779616272,LEARNDEADEYE,learndeadeye,normal
60031117,BmadCreative,bmadcreative,affiliate
1343750302,thegeneral_nick,thegeneral_nick,normal
1195638991,TeufelsLama1267,teufelslama1267,affiliate
674234473,hatefulhound1875,hatefulhound1875,normal
666894452,rafinhayandare,rafinhayandare,normal
1251213444,jaxthepro20,jaxthepro20,normal
120848576,xGeralf,xgeralf,normal
1367605462,alcapone646_,alcapone646_,affiliate
848560343,felicity_games4,felicity_games4,affiliate
1399587032,mr__bugaboo,mr__bugaboo,normal
64487435,STvictorio,stvictorio,affiliate
30146574,LoGicMoTion,logicmotion,affiliate
38273040,staf_o_matic,staf_o_matic,normal
1082130517,pruno_989,pruno_989,normal
59506830,will2024,will2024,normal
273940624,IKS_Off,iks_off,normal
1235746963,TheWebsHeart,thewebsheart,normal
1053819081,h20feargaming,h20feargaming,affiliate
217579548,ayshoun,ayshoun,affiliate
504365149,damnbobyy,damnbobyy,affiliate
801374329,itwisterman07,itwisterman07,normal
625475707,floopydooperson,floopydooperson,normal
747634815,nbcquis1,nbcquis1,normal
267911327,trakyalicarry,trakyalicarry,affiliate
924319942,Chilis805,chilis805,normal
1398800603,chinatownkilla,chinatownkilla,normal
1223163980,j3suskbm,j3suskbm,normal
481296408,spooky_1024,spooky_1024,affiliate
84410402,Darinushka,darinushka,affiliate
828375074,liptrapxpertt,liptrapxpertt,affiliate
465305702,LightlicePlays,lightliceplays,normal
179306647,PasRazeable,pasrazeable,affiliate
1332215976,RodrigoFifinha,rodrigofifinha,normal
522191077,GoldenBunnyBOOM,goldenbunnyboom,affiliate
467664914,LasseMan86,lasseman86,affiliate
571211903,ArtoriasPhantom,artoriasphantom,normal
637272235,A_ChillMormon,a_chillmormon,affiliate
664010924,zadelbutch,zadelbutch,normal
62390476,PhyrePhlyZ,phyrephlyz,affiliate
81002700,nekomata_shiro,nekomata_shiro,affiliate
144179429,toxiccscorpioo,toxiccscorpioo,normal
1316487407,pjschess993,pjschess993,affiliate
54525976,CreamyArt,creamyart,affiliate
46399635,皮諾波特,peanur6,affiliate
619446726,FreyjaCesteline,freyjacesteline,affiliate
78119358,KadiansKlutch,kadiansklutch,affiliate
222298565,fuziileiro,fuziileiro,affiliate
1235223002,SavePointStation,savepointstation,affiliate
741605628,KindYuri,kindyuri,affiliate
1335623999,ayaba_123,ayaba_123,normal
92275012,thatone_grif,thatone_grif,affiliate
64749941,Kerse,kerse,affiliate
829161848,kylethebest_,kylethebest_,normal
127402380,Sub2DBG,sub2dbg,partner
196608442,donhades710,donhades710,affiliate
41419231,Madhatterni,madhatterni,affiliate
525598997,Monelley,monelley,affiliate
708051198,thelonecaliforniacowboy,thelonecaliforniacowboy,normal
89129245,BoringWesley,boringwesley,affiliate
921698589,mommataz13,mommataz13,affiliate
957874510,iraf4_,iraf4_,normal
37224792,Fuki,fuki,partner
850395494,lordyangchi,lordyangchi,normal
1299972429,anibot07,anibot07,normal
447742297,Grumhead,grumhead,affiliate
219152741,MarshmallowWP,marshmallowwp,affiliate
125567332,warmishtiger653,warmishtiger653,normal
790888834,werexeu,werexeu,partner
528744869,Raizin101,raizin101,affiliate
1375732190,queenicewolftheruler,queenicewolftheruler,normal
417857868,MiranaAndTheDiamonds,miranaandthediamonds,affiliate
860094707,goodbye0900,goodbye0900,normal
62390607,WhaoNelly,whaonelly,affiliate
457179590,snufia29,snufia29,affiliate
180093382,NothingButSkillz,nothingbutskillz,partner
502530525,proofbus619,proofbus619,normal
65798626,Choucky0030,choucky0030,affiliate
1016594918,cravyy_24,cravyy_24,normal
156238180,StunningSteve,stunningsteve,affiliate
1150812532,aceahbase,aceahbase,affiliate
180879754,MareBear,marebear,affiliate
852230560,cloggseh,cloggseh,affiliate
1390412212,brownskinnn23,brownskinnn23,normal
499384757,imCaptHowdyXO,imcapthowdyxo,affiliate
901775815,sigmachicken24,sigmachicken24,normal
662700485,SpaceBiscuits0,spacebiscuits0,normal
447480101,sarkisian1,sarkisian1,affiliate
1026556217,harrisboy90,harrisboy90,normal
583532943,VEGstream,vegstream,normal
1013187025,lovetrain_slimhaze,lovetrain_slimhaze,affiliate
763363799,Ezio_6969,ezio_6969,normal
1135870428,thundertacogaming,thundertacogaming,normal
1224999390,itsKoukei,itskoukei,normal
88605023,mthxd,mthxd,affiliate
