stream_id,date_day_id,time_of_day_id,user_id,category_id,category_name,viewer_count,language_id,user_name
315867488343,3340,1100,1305342529,499973,Always On,3042,en,TheBurntPeanut_247
316696024308,3340,1100,233806308,1441208453,Once Human,550,es,mildrexiita
315317402727,3340,1100,401894839,73914,Clash of Clans,454,de,itzu_gaming
316424167259,3340,1100,60263656,1331855755,Darts,369,de,felixderspiesser
315775984216,3340,1100,7832442,499973,Always On,363,en,RiffTrax
314854120660,3340,1100,415665410,460951,Geometry Dash,349,fi,Lewaaw
316563693430,3340,1100,498530280,1441208453,Once Human,273,en,Dlord9029
316279056601,3340,1100,105623158,499973,Always On,245,en,MST3K
315866024023,3340,1100,1064197963,499973,Always On,245,en,shrood
314837480534,3340,1100,45384297,6263,Sonic Adventure 2: Battle,222,pl,Smayro
316326606426,3340,1100,447906140,1798838504,Jurassic World Evolution 3,210,en,MOONBTCH
315867565527,3340,1100,1131600178,499973,Always On,193,en,LIRIK_247
316266297433,3340,1100,487537092,499973,Always On,172,en,DanGheeslingTV
316420958299,3340,1100,601817601,506246,Fallout 76,169,en,RetroProFrank
314970460499,3340,1100,157723545,499973,Always On,168,en,WorstPremadeEver
315318404711,3340,1100,603017539,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,165,en,YugopnikTwitch
316258735833,3340,1100,45025143,499973,Always On,142,en,UFDTech
314855792084,3340,1100,69625709,460951,Geometry Dash,138,en,nnexterr
315873068247,3340,1100,1298016962,499973,Always On,129,en,uhnVOD
315316851559,3340,1100,255154115,506246,Fallout 76,125,de,jakob0687
315302842084,3340,1100,503863578,119545921,Broken Sword: Shadow of the Templars Reforged,121,fr,BoBMeDrEd
314952844242,3340,1100,29278230,65876,Cyberpunk 2077,117,en,Cheebiez
316302372186,3340,1100,1208380682,499973,Always On,114,de,YuGiOh_Deutsch
316089812444,3340,1100,48603214,512034,Stellar Blade,113,en,DuoMTL
316332687962,3340,1100,1056976283,499973,Always On,107,de,ALF_Deutsch
316210001888,3340,1100,1231757260,499973,Always On,99,en,GiantBombForever
315567773670,3340,1100,120020257,512121,Yakuza: Like a Dragon,98,en,Goldyne
315319085159,3340,1100,152204957,1331855755,Darts,96,de,achhcarlos
315269733730,3340,1100,204707651,212742304,Bellwright,95,es,Ruperto_xd2
